Index,Workload,Dataset,DatasetSize,BuildTime_ms,Memory_MB,BytesPerKey,MeanLookup_ns,P95Lookup_ns,P99Lookup_ns,InsertThroughput_ops
HALIv2-Memory,Write-Heavy (10R/90W),Lognormal,50000,9.41568,0.941982,19.7548,159.383,320,391,1.04741e+07
BTree,Mixed (50R/50W),Lognormal,50000,1.62551,0.91555,19.2005,21.2662,30,31,9.82174e+06
HashTable,Mixed (50R/50W),Lognormal,50000,1.70172,1.69213,35.4866,67.0069,181,250,1.75489e+07
ART,Mixed (50R/50W),Lognormal,50000,2.48027,0.95372,20.001,263.331,451,622,9.99452e+06
PGM-Index,Mixed (50R/50W),Lognormal,50000,1.99378,0.76313,16.004,118.069,200,280,1.47822e+06
RMI,Mixed (50R/50W),Lognormal,50000,6.98611,0.764481,16.0323,104.582,180,261,1.28924e+06
HALIv1,Mixed (50R/50W),Lognormal,50000,3.08651,0.7822,16.4039,201.711,320,401,3.85064e+06
HALIv2-Speed,Mixed (50R/50W),Lognormal,50000,4.87408,0.870331,18.2522,120.083,300,431,1.40846e+07
HALIv2-Balanced,Mixed (50R/50W),Lognormal,50000,7.97372,0.920517,19.3046,157.307,330,481,7.86053e+06
HALIv2-Memory,Mixed (50R/50W),Lognormal,50000,9.83233,0.941982,19.7548,130.724,271,391,5.19472e+06
BTree,Read-Heavy (95R/5W),Mixed,49993,2.01448,0.915421,19.2005,20.0764,20,30,4.46339e+06
HashTable,Read-Heavy (95R/5W),Mixed,49993,1.40067,1.69196,35.488,38.0858,50,120,2.06395e+07
ART,Read-Heavy (95R/5W),Mixed,49993,2.26854,0.953587,20.001,90.8466,191,301,9.85719e+06
PGM-Index,Read-Heavy (95R/5W),Mixed,49993,2.45201,0.763004,16.0036,80.7352,100,111,6.28647e+06
RMI,Read-Heavy (95R/5W),Mixed,49993,7.8069,0.764374,16.0323,49.7467,71,141,6.547e+06
HALIv1,Read-Heavy (95R/5W),Mixed,49993,2.62911,0.762878,16.001,186.117,300,381,3.04209e+06
HALIv2-Speed,Read-Heavy (95R/5W),Mixed,49993,4.23944,0.822548,17.2525,66.0081,160,250,8.62267e+06
HALIv2-Balanced,Read-Heavy (95R/5W),Mixed,49993,7.08714,0.920315,19.3031,129.744,321,471,5.86665e+06
HALIv2-Memory,Read-Heavy (95R/5W),Mixed,49993,10.0825,0.941868,19.7552,107.626,200,330,5.50126e+06
BTree,Write-Heavy (10R/90W),Mixed,49993,1.61198,0.915421,19.2005,19.8042,20,21,1.9071e+07
HashTable,Write-Heavy (10R/90W),Mixed,49993,1.14858,1.69196,35.488,44.4945,120,150,6.07964e+06
ART,Write-Heavy (10R/90W),Mixed,49993,2.21405,0.953587,20.001,154.456,351,481,1.4546e+07
PGM-Index,Write-Heavy (10R/90W),Mixed,49993,2.60878,0.763004,16.0036,142.051,270,330,863870
RMI,Write-Heavy (10R/90W),Mixed,49993,6.54506,0.764374,16.0323,86.8537,180,261,886802
HALIv1,Write-Heavy (10R/90W),Mixed,49993,2.676,0.762878,16.001,247.911,380,491,4.18497e+06
HALIv2-Speed,Write-Heavy (10R/90W),Mixed,49993,3.54794,0.822548,17.2525,70.6327,140,200,1.40375e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Mixed,49993,7.1723,0.920315,19.3031,155.045,291,410,9.80297e+06
HALIv2-Memory,Write-Heavy (10R/90W),Mixed,49993,9.59162,0.941868,19.7552,164.236,341,461,9.78633e+06
BTree,Mixed (50R/50W),Mixed,49993,1.58468,0.915421,19.2005,19.4795,21,30,8.9172e+06
HashTable,Mixed (50R/50W),Mixed,49993,1.44964,1.69196,35.488,46.1496,121,200,2.34714e+07
ART,Mixed (50R/50W),Mixed,49993,2.11085,0.953587,20.001,135.156,301,401,9.51285e+06
PGM-Index,Mixed (50R/50W),Mixed,49993,2.51378,0.763004,16.0036,93.2504,121,180,1.43991e+06
RMI,Mixed (50R/50W),Mixed,49993,6.34476,0.764374,16.0323,59.8398,80,130,1.43744e+06
HALIv1,Mixed (50R/50W),Mixed,49993,2.60711,0.762878,16.001,164.996,270,361,3.78303e+06
HALIv2-Speed,Mixed (50R/50W),Mixed,49993,3.8644,0.822548,17.2525,61.223,140,200,1.1263e+07
HALIv2-Balanced,Mixed (50R/50W),Mixed,49993,6.61346,0.920315,19.3031,98.9426,190,280,7.04011e+06
HALIv2-Memory,Mixed (50R/50W),Mixed,49993,8.8418,0.941868,19.7552,94.7577,130,210,6.65905e+06
BTree,Read-Heavy (95R/5W),Sequential,49948,1.62656,0.914598,19.2005,18.604,20,21,1.23211e+07
HashTable,Read-Heavy (95R/5W),Sequential,49948,1.31789,1.69089,35.4975,36.4713,41,180,2.32072e+07
ART,Read-Heavy (95R/5W),Sequential,49948,2.18552,0.952728,20.001,86.5859,220,311,1.34825e+07
PGM-Index,Read-Heavy (95R/5W),Sequential,49948,2.14078,0.762318,16.0036,65.1825,81,100,9.3331e+06
RMI,Read-Heavy (95R/5W),Sequential,49948,7.38305,0.763687,16.0324,62.5226,80,191,5.27802e+06
HALIv1,Read-Heavy (95R/5W),Sequential,49948,3.89974,0.76218,16.0007,134.27,230,341,4.20955e+06
HALIv2-Speed,Read-Heavy (95R/5W),Sequential,49948,4.03671,0.821808,17.2525,95.8981,110,301,9.91447e+06
HALIv2-Balanced,Read-Heavy (95R/5W),Sequential,49948,6.60136,0.88139,18.5033,87.9327,161,251,7.96644e+06
HALIv2-Memory,Read-Heavy (95R/5W),Sequential,49948,8.73447,0.941048,19.7557,102.074,180,251,6.58667e+06
BTree,Write-Heavy (10R/90W),Sequential,49948,1.79855,0.914598,19.2005,21.4107,30,31,1.6871e+07
HashTable,Write-Heavy (10R/90W),Sequential,49948,1.58176,1.69089,35.4975,58.0767,130,190,5.28312e+06
ART,Write-Heavy (10R/90W),Sequential,49948,2.98975,0.952728,20.001,221.194,381,571,1.12637e+07
PGM-Index,Write-Heavy (10R/90W),Sequential,49948,3.3615,0.762318,16.0036,116.45,200,291,857641
RMI,Write-Heavy (10R/90W),Sequential,49948,6.114,0.763687,16.0324,181.477,321,501,913456
HALIv1,Write-Heavy (10R/90W),Sequential,49948,2.66949,0.76218,16.0007,224.387,401,511,5.25989e+06
HALIv2-Speed,Write-Heavy (10R/90W),Sequential,49948,3.96441,0.821808,17.2525,77.8678,160,241,1.36327e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Sequential,49948,6.34515,0.88139,18.5033,107.2,181,271,1.05911e+07
HALIv2-Memory,Write-Heavy (10R/90W),Sequential,49948,9.10483,0.941048,19.7557,186.958,401,591,1.13216e+07
BTree,Mixed (50R/50W),Sequential,49948,1.66728,0.914598,19.2005,19.2877,20,21,1.17153e+07
HashTable,Mixed (50R/50W),Sequential,49948,1.12634,1.69089,35.4975,38.0397,41,51,2.51948e+07
ART,Mixed (50R/50W),Sequential,49948,2.10075,0.952728,20.001,86.6936,101,171,1.09888e+07
PGM-Index,Mixed (50R/50W),Sequential,49948,1.64877,0.762318,16.0036,80.7421,110,161,1.54354e+06
RMI,Mixed (50R/50W),Sequential,49948,6.26828,0.763687,16.0324,58.8041,80,140,1.51703e+06
HALIv1,Mixed (50R/50W),Sequential,49948,3.0498,0.76218,16.0007,119.463,200,250,4.53353e+06
HALIv2-Speed,Mixed (50R/50W),Sequential,49948,3.77105,0.821808,17.2525,56.133,81,101,1.45216e+07
HALIv2-Balanced,Mixed (50R/50W),Sequential,49948,6.30219,0.88139,18.5033,98.8915,180,261,8.25402e+06
HALIv2-Memory,Mixed (50R/50W),Sequential,49948,8.8504,0.941048,19.7557,90.5333,130,190,8.79075e+06
BTree,Read-Heavy (95R/5W),Uniform,50000,1.52607,0.91555,19.2005,18.488,20,21,1.14794e+07
HashTable,Read-Heavy (95R/5W),Uniform,50000,1.22979,1.69213,35.4866,40.8218,50,241,2.20316e+07
ART,Read-Heavy (95R/5W),Uniform,50000,2.14884,0.95372,20.001,88.9429,211,291,9.85998e+06
PGM-Index,Read-Heavy (95R/5W),Uniform,50000,1.32925,0.76313,16.004,62.5996,80,90,1.02637e+07
RMI,Read-Heavy (95R/5W),Uniform,50000,6.23227,0.764481,16.0323,48.7854,61,70,1.80094e+07
HALIv1,Read-Heavy (95R/5W),Uniform,50000,2.81718,0.763145,16.0043,105.569,170,221,9.21015e+06
HALIv2-Speed,Read-Heavy (95R/5W),Uniform,50000,3.90234,0.822662,17.2525,76.7969,100,240,1.03601e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Uniform,50000,6.43586,0.882408,18.5054,96.6154,230,361,8.96482e+06
HALIv2-Memory,Read-Heavy (95R/5W),Uniform,50000,8.99519,0.941986,19.7549,88.5143,220,371,9.27827e+06
BTree,Write-Heavy (10R/90W),Uniform,50000,1.54664,0.91555,19.2005,19.7689,20,21,2.12687e+07
HashTable,Write-Heavy (10R/90W),Uniform,50000,1.28876,1.69213,35.4866,61.1685,211,310,5.02921e+06
ART,Write-Heavy (10R/90W),Uniform,50000,2.02175,0.95372,20.001,207.677,340,431,1.44602e+07
PGM-Index,Write-Heavy (10R/90W),Uniform,50000,2.22912,0.76313,16.004,103.766,171,261,900307
RMI,Write-Heavy (10R/90W),Uniform,50000,6.10539,0.764481,16.0323,85.5964,220,501,890462
HALIv1,Write-Heavy (10R/90W),Uniform,50000,3.20577,0.763145,16.0043,148.417,290,441,5.84611e+06
HALIv2-Speed,Write-Heavy (10R/90W),Uniform,50000,3.85465,0.822662,17.2525,85.8012,120,160,1.40701e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Uniform,50000,7.15692,0.882408,18.5054,172.668,300,461,1.01841e+07
HALIv2-Memory,Write-Heavy (10R/90W),Uniform,50000,8.89231,0.941986,19.7549,114.663,210,281,1.08167e+07
BTree,Mixed (50R/50W),Uniform,50000,1.63164,0.91555,19.2005,19.34,20,21,1.35456e+07
HashTable,Mixed (50R/50W),Uniform,50000,1.14313,1.69213,35.4866,34.4298,41,50,2.60772e+07
ART,Mixed (50R/50W),Uniform,50000,2.02442,0.95372,20.001,63.7976,130,161,1.30546e+07
PGM-Index,Mixed (50R/50W),Uniform,50000,1.93526,0.76313,16.004,69.7066,81,100,1.45608e+07
RMI,Mixed (50R/50W),Uniform,50000,6.24776,0.764481,16.0323,53.4132,70,81,1.60829e+07
HALIv1,Mixed (50R/50W),Uniform,50000,2.58773,0.763145,16.0043,107.888,171,220,9.61551e+06
HALIv2-Speed,Mixed (50R/50W),Uniform,50000,3.83937,0.822662,17.2525,72.2283,91,111,1.17704e+07
HALIv2-Balanced,Mixed (50R/50W),Uniform,50000,6.45611,0.882408,18.5054,84.1312,110,130,1.06085e+07
HALIv2-Memory,Mixed (50R/50W),Uniform,50000,8.84091,0.941986,19.7549,84.0049,160,241,9.55397e+06
BTree,Read-Heavy (95R/5W),Zipfian,1742,0.055276,0.0319195,19.2135,18.3398,20,21,1.2631e+07
HashTable,Read-Heavy (95R/5W),Zipfian,1742,0.032703,0.0571957,34.4282,23.7462,30,40,1.07698e+07
ART,Read-Heavy (95R/5W),Zipfian,1742,0.085885,0.0332718,20.0276,48.5675,51,90,1.30286e+07
PGM-Index,Read-Heavy (95R/5W),Zipfian,1742,0.0989,0.0265999,16.0115,53.3805,70,80,1.00037e+07
RMI,Read-Heavy (95R/5W),Zipfian,1742,0.207238,0.0281219,16.9277,38.1145,50,60,9.829e+06
HALIv1,Read-Heavy (95R/5W),Zipfian,1742,0.114229,0.0266113,16.0184,102.638,150,160,5.79428e+06
HALIv2-Speed,Read-Heavy (95R/5W),Zipfian,1742,0.154276,0.0304222,18.3123,53.8393,70,81,1.37865e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Zipfian,1742,0.242456,0.0308228,18.5534,59.8701,80,81,9.69639e+06
HALIv2-Memory,Read-Heavy (95R/5W),Zipfian,1742,0.347346,0.0328979,19.8025,63.4554,80,100,9.13772e+06
BTree,Write-Heavy (10R/90W),Zipfian,1742,0.058472,0.0319195,19.2135,20.1393,21,30,2.19291e+07
HashTable,Write-Heavy (10R/90W),Zipfian,1742,0.035939,0.0571957,34.4282,28.2674,31,40,1.91216e+07
ART,Write-Heavy (10R/90W),Zipfian,1742,0.085614,0.0332718,20.0276,66.7326,161,301,1.26593e+07
PGM-Index,Write-Heavy (10R/90W),Zipfian,1742,0.195415,0.0265999,16.0115,83.2442,101,160,891237
RMI,Write-Heavy (10R/90W),Zipfian,1742,0.220853,0.0281219,16.9277,59.5409,80,90,904673
HALIv1,Write-Heavy (10R/90W),Zipfian,1742,0.115181,0.0266113,16.0184,114.755,161,181,6.19346e+06
HALIv2-Speed,Write-Heavy (10R/90W),Zipfian,1742,0.149947,0.0304222,18.3123,75.439,120,261,1.27958e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Zipfian,1742,0.241854,0.0308228,18.5534,69.9728,90,100,1.15308e+07
HALIv2-Memory,Write-Heavy (10R/90W),Zipfian,1742,0.354651,0.0328979,19.8025,75.997,100,140,1.12014e+07
BTree,Mixed (50R/50W),Zipfian,1742,0.148826,0.0319195,19.2135,19.8078,21,30,1.22831e+07
HashTable,Mixed (50R/50W),Zipfian,1742,0.033895,0.0571957,34.4282,24.4063,30,40,2.03774e+07
ART,Mixed (50R/50W),Zipfian,1742,0.078911,0.0332718,20.0276,54.1133,70,71,1.09023e+07
PGM-Index,Mixed (50R/50W),Zipfian,1742,0.081587,0.0265999,16.0115,69.8644,91,101,1.56992e+06
RMI,Mixed (50R/50W),Zipfian,1742,0.217518,0.0281219,16.9277,51.9992,70,81,1.54615e+06
HALIv1,Mixed (50R/50W),Zipfian,1742,0.113248,0.0266113,16.0184,111.86,151,170,5.25991e+06
HALIv2-Speed,Mixed (50R/50W),Zipfian,1742,0.149957,0.0304222,18.3123,93.91,140,281,1.10171e+07
HALIv2-Balanced,Mixed (50R/50W),Zipfian,1742,0.290597,0.0308228,18.5534,79.8832,101,130,6.20941e+06
HALIv2-Memory,Mixed (50R/50W),Zipfian,1742,0.51867,0.0328979,19.8025,68.7792,101,150,8.63507e+06
