Index,Workload,Dataset,DatasetSize,BuildTime_ms,Memory_MB,BytesPerKey,MeanLookup_ns,P95Lookup_ns,P99Lookup_ns,InsertThroughput_ops
HALIv2-Memory,Mixed (50R/50W),Mixed,99974,20.1644,1.88345,19.7546,131.109,200,280,8.51388e+06
BTree,Read-Heavy (95R/5W),Sequential,99923,3.64829,1.82967,19.2002,20.7217,21,30,1.03803e+07
HashTable,Read-Heavy (95R/5W),Sequential,99923,2.48112,3.38239,35.4942,39.6893,50,141,2.16813e+07
ART,Read-Heavy (95R/5W),Sequential,99923,4.5259,1.90593,20.0005,124.082,251,360,1.08764e+07
PGM-Index,Read-Heavy (95R/5W),Sequential,99923,3.11146,1.52507,16.0038,70.5445,90,111,2.90264e+06
RMI,Read-Heavy (95R/5W),Sequential,99923,13.2991,1.52625,16.0162,56.6658,71,180,2.76192e+06
HALIv1,Read-Heavy (95R/5W),Sequential,99923,5.61928,1.52491,16.0022,169.184,371,592,3.41563e+06
HALIv2-Speed,Read-Heavy (95R/5W),Sequential,99923,8.44949,1.64394,17.2512,74.0118,110,220,1.20396e+07
HALIv2-Balanced,Read-Heavy (95R/5W),Sequential,99923,14.1301,1.76328,18.5036,112.834,150,241,7.38694e+06
HALIv2-Memory,Read-Heavy (95R/5W),Sequential,99923,19.7592,1.88247,19.7543,156.153,290,451,6.26815e+06
BTree,Write-Heavy (10R/90W),Sequential,99923,3.58248,1.82967,19.2002,22.4668,30,31,1.94601e+07
HashTable,Write-Heavy (10R/90W),Sequential,99923,2.88171,3.38239,35.4942,59.8854,190,231,1.29448e+07
ART,Write-Heavy (10R/90W),Sequential,99923,4.68103,1.90593,20.0005,189.446,511,792,1.36007e+07
PGM-Index,Write-Heavy (10R/90W),Sequential,99923,4.76053,1.52507,16.0038,319.081,621,1062,165869
RMI,Write-Heavy (10R/90W),Sequential,99923,13.2689,1.52625,16.0162,358.139,722,1663,160960
HALIv1,Write-Heavy (10R/90W),Sequential,99923,5.28803,1.52491,16.0022,373.499,652,1212,3.94571e+06
HALIv2-Speed,Write-Heavy (10R/90W),Sequential,99923,9.79015,1.64394,17.2512,132.318,270,421,1.22575e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Sequential,99923,16.4047,1.76328,18.5036,254.259,441,681,9.27431e+06
HALIv2-Memory,Write-Heavy (10R/90W),Sequential,99923,22.8408,1.88247,19.7543,392.26,712,1262,8.11829e+06
BTree,Mixed (50R/50W),Sequential,99923,3.81479,1.82967,19.2002,25.3728,30,31,8.39868e+06
HashTable,Mixed (50R/50W),Sequential,99923,2.71737,3.38239,35.4942,76.5731,180,251,8.1818e+06
ART,Mixed (50R/50W),Sequential,99923,5.30968,1.90593,20.0005,291.142,481,671,7.73988e+06
PGM-Index,Mixed (50R/50W),Sequential,99923,3.30861,1.52507,16.0038,212.173,381,571,279312
RMI,Mixed (50R/50W),Sequential,99923,15.0093,1.52625,16.0162,192.567,401,701,294883
HALIv1,Mixed (50R/50W),Sequential,99923,5.38051,1.52491,16.0022,231.571,471,752,3.23234e+06
HALIv2-Speed,Mixed (50R/50W),Sequential,99923,8.9742,1.64394,17.2512,101.497,200,291,1.21521e+07
HALIv2-Balanced,Mixed (50R/50W),Sequential,99923,15.7059,1.76328,18.5036,166.137,271,381,7.64795e+06
HALIv2-Memory,Mixed (50R/50W),Sequential,99923,22.6541,1.88247,19.7543,226.542,401,581,6.56764e+06
BTree,Read-Heavy (95R/5W),Uniform,100000,3.83112,1.83108,19.2002,21.7914,30,30,5.49417e+06
HashTable,Read-Heavy (95R/5W),Uniform,100000,2.74772,3.38422,35.4862,65.0908,150,250,1.35551e+07
ART,Read-Heavy (95R/5W),Uniform,100000,5.6338,1.90739,20.0005,176.996,341,491,4.53898e+06
PGM-Index,Read-Heavy (95R/5W),Uniform,100000,4.72813,1.52626,16.004,75.3265,131,220,1.24167e+07
RMI,Read-Heavy (95R/5W),Uniform,100000,13.943,1.52742,16.0162,64.4931,130,201,1.45511e+07
HALIv1,Read-Heavy (95R/5W),Uniform,100000,5.51139,1.52628,16.0042,147.908,280,401,6.47353e+06
HALIv2-Speed,Read-Heavy (95R/5W),Uniform,100000,8.87434,1.6452,17.2512,100.594,180,280,8.79415e+06
HALIv2-Balanced,Read-Heavy (95R/5W),Uniform,100000,14.9375,1.76469,18.5042,135.777,271,441,6.18448e+06
HALIv2-Memory,Read-Heavy (95R/5W),Uniform,100000,20.2943,1.88392,19.7543,148.23,271,451,6.54013e+06
BTree,Write-Heavy (10R/90W),Uniform,100000,3.45905,1.83108,19.2002,22.4416,30,31,1.88542e+07
HashTable,Write-Heavy (10R/90W),Uniform,100000,2.53307,3.38422,35.4862,68.8184,171,281,1.1625e+07
ART,Write-Heavy (10R/90W),Uniform,100000,4.69315,1.90739,20.0005,287.115,511,682,1.16768e+07
PGM-Index,Write-Heavy (10R/90W),Uniform,100000,3.01856,1.52626,16.004,332.318,621,981,165628
RMI,Write-Heavy (10R/90W),Uniform,100000,14.1975,1.52742,16.0162,429.659,822,1513,158877
HALIv1,Write-Heavy (10R/90W),Uniform,100000,5.55933,1.52628,16.0042,288.926,461,611,4.45698e+06
HALIv2-Speed,Write-Heavy (10R/90W),Uniform,100000,10.4201,1.6452,17.2512,270.141,531,761,1.04067e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Uniform,100000,15.2154,1.76469,18.5042,337.816,632,992,8.8664e+06
HALIv2-Memory,Write-Heavy (10R/90W),Uniform,100000,20.7992,1.88392,19.7543,338.497,601,861,9.04052e+06
BTree,Mixed (50R/50W),Uniform,100000,3.58481,1.83108,19.2002,22.2239,30,31,8.31414e+06
HashTable,Mixed (50R/50W),Uniform,100000,2.61819,3.38422,35.4862,84.2531,211,310,1.08993e+07
ART,Mixed (50R/50W),Uniform,100000,4.86618,1.90739,20.0005,206.768,461,692,4.51168e+06
PGM-Index,Mixed (50R/50W),Uniform,100000,4.25152,1.52626,16.004,91.292,220,330,1.09357e+07
RMI,Mixed (50R/50W),Uniform,100000,13.3897,1.52742,16.0162,70.216,90,210,1.46882e+07
HALIv1,Mixed (50R/50W),Uniform,100000,5.0654,1.52628,16.0042,141.06,241,370,7.1055e+06
HALIv2-Speed,Mixed (50R/50W),Uniform,100000,9.16434,1.6452,17.2512,118.045,260,401,7.73516e+06
HALIv2-Balanced,Mixed (50R/50W),Uniform,100000,14.7556,1.76469,18.5042,152.708,321,551,6.48612e+06
HALIv2-Memory,Mixed (50R/50W),Uniform,100000,20.3341,1.88392,19.7543,140.521,211,361,6.85835e+06
BTree,Read-Heavy (95R/5W),Zipfian,2791,0.108959,0.0511274,19.2085,27.776,30,31,8.53606e+06
HashTable,Read-Heavy (95R/5W),Zipfian,2791,0.110753,0.0978308,36.7549,24.0649,30,40,1.72372e+07
ART,Read-Heavy (95R/5W),Zipfian,2791,0.150489,0.0532799,20.0172,51.2935,60,71,9.10788e+06
PGM-Index,Read-Heavy (95R/5W),Zipfian,2791,0.169325,0.0426064,16.0072,60.819,80,90,3.04457e+06
RMI,Read-Heavy (95R/5W),Zipfian,2791,0.34924,0.0441284,16.579,46.4285,60,70,2.87292e+06
HALIv1,Read-Heavy (95R/5W),Zipfian,2791,0.204062,0.0426178,16.0115,113.055,160,180,4.8859e+06
HALIv2-Speed,Read-Heavy (95R/5W),Zipfian,2791,0.372845,0.056076,21.0677,71.4403,90,180,9.93668e+06
HALIv2-Balanced,Read-Heavy (95R/5W),Zipfian,2791,0.483949,0.0593033,22.2802,79.6728,90,101,8.25592e+06
HALIv2-Memory,Read-Heavy (95R/5W),Zipfian,2791,0.594601,0.0535889,20.1333,113.647,160,181,7.36422e+06
BTree,Write-Heavy (10R/90W),Zipfian,2791,0.186317,0.0511274,19.2085,20.1832,30,30,2.08045e+07
HashTable,Write-Heavy (10R/90W),Zipfian,2791,0.053603,0.0978308,36.7549,32.8748,41,50,1.97789e+07
ART,Write-Heavy (10R/90W),Zipfian,2791,0.133075,0.0532799,20.0172,60.0425,80,201,1.32811e+07
PGM-Index,Write-Heavy (10R/90W),Zipfian,2791,0.134188,0.0426064,16.0072,133.178,281,511,176759
RMI,Write-Heavy (10R/90W),Zipfian,2791,0.361664,0.0441284,16.579,99.6846,231,431,180322
HALIv1,Write-Heavy (10R/90W),Zipfian,2791,0.207929,0.0426178,16.0115,128.56,181,291,5.19707e+06
HALIv2-Speed,Write-Heavy (10R/90W),Zipfian,2791,0.380991,0.056076,21.0677,105.931,130,411,1.26562e+07
HALIv2-Balanced,Write-Heavy (10R/90W),Zipfian,2791,0.484279,0.0593033,22.2802,102.11,130,281,1.03539e+07
HALIv2-Memory,Write-Heavy (10R/90W),Zipfian,2791,0.607115,0.0535889,20.1333,121.285,140,190,1.04662e+07
BTree,Mixed (50R/50W),Zipfian,2791,0.618096,0.0511274,19.2085,20.9704,30,30,1.0394e+07
HashTable,Mixed (50R/50W),Zipfian,2791,0.055296,0.0978308,36.7549,30.0131,40,41,1.95188e+07
ART,Mixed (50R/50W),Zipfian,2791,0.129609,0.0532799,20.0172,59.2566,71,90,1.20949e+07
PGM-Index,Mixed (50R/50W),Zipfian,2791,0.123938,0.0426064,16.0072,82.6955,110,210,327405
RMI,Mixed (50R/50W),Zipfian,2791,0.347958,0.0441284,16.579,71.6717,130,231,296433
HALIv1,Mixed (50R/50W),Zipfian,2791,0.266321,0.0426178,16.0115,135.501,220,341,3.99683e+06
HALIv2-Speed,Mixed (50R/50W),Zipfian,2791,0.365902,0.056076,21.0677,82.104,130,230,1.10474e+07
HALIv2-Balanced,Mixed (50R/50W),Zipfian,2791,0.4639,0.0593033,22.2802,90.522,110,180,8.91651e+06
HALIv2-Memory,Mixed (50R/50W),Zipfian,2791,0.62002,0.0535889,20.1333,120.875,140,220,7.44235e+06
